@@@,filename,nblocks,ninst,time_tr_subset,time_comp_subset,time_checker_subset,msg_subset,time_tr_optimal,time_comp_optimal,time_checker_optimal,msg_optimal
@@@,python/semanticTests_cfg/viaYul_return_storage_pointers__return_storage_pointers_standard_input_cfg.json,12,30,36177580,4415192100,2359587,LIVENESS_VALID,36034279,4598095131,2239438,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_right_negative_lvalue_int8__shift_right_negative_lvalue_int8_standard_input_cfg.json,16,38,36179200,4933706169,2359515,LIVENESS_VALID,38695546,4884030868,2264026,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_array_2d_assignment__array_2d_assignment_standard_input_cfg.json,29,101,38602591,7982428284,2499117,LIVENESS_VALID,37050987,7914787939,2510586,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_struct_memory_v2__event_struct_memory_v2_standard_input_cfg.json,14,38,35460309,4492327486,2350280,LIVENESS_VALID,36214633,4472830162,2215957,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_struct_delete_storage_with_arrays_small__struct_delete_storage_with_arrays_small_standard_input_cfg.json,33,160,38166882,8191204041,2687159,LIVENESS_VALID,37522680,8124993683,2727137,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_storage_memory_nested__storage_memory_nested_standard_input_cfg.json,55,319,42634962,18053554755,3539221,LIVENESS_VALID,39902398,18145976841,3479247,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_nested_calldata_to_memory__array_nested_calldata_to_memory_standard_input_cfg.json,127,420,42830680,29344905640,5001347,LIVENESS_VALID,42077134,29211030363,4856526,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_struct_mediocre2_struct__mediocre2_struct_standard_input_cfg.json,45,137,37379386,8738776367,2855219,LIVENESS_VALID,39085403,8736592366,2914867,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_nested_calldata_struct__nested_calldata_struct_standard_input_cfg.json,12,40,36127522,4387409977,2136931,LIVENESS_VALID,35902931,4434607301,2268362,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_pop_byte_array_pop_storage_empty__byte_array_pop_storage_empty_standard_input_cfg.json,65,275,39344956,10681791675,3176387,LIVENESS_VALID,39101098,10695781014,3030552,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_transient_storage_reset_between_creation_runtime__transient_storage_reset_between_creation_runtime_standard_input_cfg.json,16,35,36449413,5415121700,2319305,LIVENESS_VALID,35489343,5479473844,2287328,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_mcopy_empty__mcopy_empty_standard_input_cfg.json,25,88,37579393,5666797568,2329997,LIVENESS_VALID,36507005,5702390839,2469331,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_short_fixed_array_cleanup__short_fixed_array_cleanup_standard_input_cfg.json,29,53,36023559,5060710874,2836362,LIVENESS_VALID,35691813,5057711671,2438071,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_bubble__bubble_standard_input_cfg.json,48,149,39022075,5763707881,2501605,LIVENESS_VALID,36794847,5720090975,2470471,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_delete_delete_storage_array_packed__delete_storage_array_packed_standard_input_cfg.json,33,155,37528518,7532716100,2496238,LIVENESS_VALID,37953765,7578218833,2581355,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_function_modifier_library__function_modifier_library_standard_input_cfg.json,24,65,36972300,5832598777,2474589,LIVENESS_VALID,36486554,5895852332,2437646,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_attached_to_dynamic_array__internal_library_function_attached_to_dynamic_array_standard_input_cfg.json,23,81,38616785,8375982557,2470563,LIVENESS_VALID,36902761,8389156755,2407934,LIVENESS_VALID
@@@,python/semanticTests_cfg/expressions_conditional_expression_false_literal__conditional_expression_false_literal_standard_input_cfg.json,12,26,34899223,5148453800,2296748,LIVENESS_VALID,35458987,5131549511,2417313,LIVENESS_VALID
@@@,python/semanticTests_cfg/using_library_on_interface__library_on_interface_standard_input_cfg.json,32,84,37190755,5680706373,2434145,LIVENESS_VALID,36374134,5705243613,2460502,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_dynamic_array_storage__event_dynamic_array_storage_standard_input_cfg.json,35,144,38461417,6920526969,2603724,LIVENESS_VALID,36644422,6940910936,2646175,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_payable_function_calls_library__payable_function_calls_library_standard_input_cfg.json,32,90,36975966,6086191000,2434438,LIVENESS_VALID,37283333,6082142395,2506126,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_bytes_storage_to_memory__bytes_storage_to_memory_standard_input_cfg.json,38,113,37541916,6133767970,2557127,LIVENESS_VALID,36130229,6077417951,2605302,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_return_does_not_skip_modifier__return_does_not_skip_modifier_standard_input_cfg.json,18,39,35229269,4774263380,2299638,LIVENESS_VALID,35837599,4705805814,2282839,LIVENESS_VALID
@@@,python/semanticTests_cfg/literals_gwei__gwei_standard_input_cfg.json,12,26,35475898,3998581294,2213478,LIVENESS_VALID,35607792,3981505944,2297912,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_library_delegatecall_guard_view_needed__library_delegatecall_guard_view_needed_standard_input_cfg.json,66,215,38936905,10686448174,3175697,LIVENESS_VALID,40203616,10698131060,2970542,LIVENESS_VALID
@@@,python/semanticTests_cfg/using_using_global_library__using_global_library_standard_input_cfg.json,34,105,38606054,4695534981,2337648,LIVENESS_VALID,37476415,4713443314,2363832,LIVENESS_VALID
@@@,python/semanticTests_cfg/literals_hex_string_with_non_printable_characters__hex_string_with_non_printable_characters_standard_input_cfg.json,12,26,35766702,4877124407,2279459,LIVENESS_VALID,35075274,4853688864,2217739,LIVENESS_VALID
@@@,python/semanticTests_cfg/arithmetics_unchecked_div_by_zero__unchecked_div_by_zero_standard_input_cfg.json,21,49,36434525,5478117382,2368873,LIVENESS_VALID,36536731,5475727157,2367558,LIVENESS_VALID
@@@,python/semanticTests_cfg/builtinFunctions_blobhash_shadow_resolution__blobhash_shadow_resolution_standard_input_cfg.json,18,38,37390581,4649966317,2344259,LIVENESS_VALID,35937091,4657307415,2292717,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_calldata_length_read__calldata_length_read_standard_input_cfg.json,29,61,36101794,5661452551,2477520,LIVENESS_VALID,35998164,5652121419,2529508,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_array_static_index_access__calldata_array_static_index_access_standard_input_cfg.json,73,226,38439002,14431394545,3479299,LIVENESS_VALID,40661616,14515158004,3314678,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_abi_encode_calldata_slice__abi_encode_calldata_slice_standard_input_cfg.json,185,664,47961388,46002776905,6929194,LIVENESS_VALID,47740200,45882936187,6975207,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_multiple_functions__multiple_functions_standard_input_cfg.json,30,59,36141813,5158432506,2369454,LIVENESS_VALID,36564964,5161444654,2453513,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_inherited_function_through_dispatch__inherited_function_through_dispatch_standard_input_cfg.json,16,36,36256257,5605127473,2445877,LIVENESS_VALID,36230697,5675948222,2328192,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_copy_struct_invalid_ir_bug__copy_struct_invalid_ir_bug_standard_input_cfg.json,60,215,37764585,15976053995,3067366,LIVENESS_VALID,39537302,15985735640,3160896,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_codehash__codehash_standard_input_cfg.json,24,54,36346765,4297805983,2266902,LIVENESS_VALID,37256913,4348111685,2268481,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_calldata_dynamic_array_to_memory__calldata_dynamic_array_to_memory_standard_input_cfg.json,40,114,37019040,8530464730,2763921,LIVENESS_VALID,36807707,8579744323,2749116,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_checked_operators__checked_operators_standard_input_cfg.json,16,32,35926775,5753279921,2417192,LIVENESS_VALID,36040248,5774061075,2329952,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_right_negative_lvalue_int16__shift_right_negative_lvalue_int16_standard_input_cfg.json,16,38,35534796,4863158337,2334189,LIVENESS_VALID,35909577,4842012114,2338895,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_creation_function_call_with_salt__creation_function_call_with_salt_standard_input_cfg.json,62,225,38932152,8205893896,2761805,LIVENESS_VALID,37707377,8260914724,2918729,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_inlineasm_empty_let__inlineasm_empty_let_standard_input_cfg.json,12,28,36995530,4321368480,2203674,LIVENESS_VALID,35576714,4314282639,2267159,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_calldata_array_read__calldata_array_read_standard_input_cfg.json,22,56,37320231,4713969915,2420440,LIVENESS_VALID,36030302,4693460313,2349530,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_external_call_with_storage_mapping_parameter__external_call_with_storage_mapping_parameter_standard_input_cfg.json,36,122,36989219,7197472848,2546834,LIVENESS_VALID,37047248,7211319025,2569274,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_for_loop_break__for_loop_break_standard_input_cfg.json,18,33,36450110,4312160302,2272744,LIVENESS_VALID,35570305,4309176534,2284848,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_weird_name__weird_name_standard_input_cfg.json,12,26,36408360,4133043108,2215534,LIVENESS_VALID,35336633,4133051892,2223200,LIVENESS_VALID
@@@,python/semanticTests_cfg/smoke_basic__basic_standard_input_cfg.json,62,140,36224137,5824794540,2538444,LIVENESS_VALID,38527832,5842295745,2617936,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_inline_assembly_recursion__inline_assembly_recursion_standard_input_cfg.json,18,37,36325752,4838954051,2250311,LIVENESS_VALID,35649905,4849222389,2336803,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_cleanup__cleanup_standard_input_cfg.json,56,181,39441820,14426454022,2875955,LIVENESS_VALID,38096158,14523801946,3180876,LIVENESS_VALID
@@@,python/semanticTests_cfg/strings_unicode_escapes__unicode_escapes_standard_input_cfg.json,39,146,36568817,6007016072,2501769,LIVENESS_VALID,37586448,6027833491,2500441,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_create_memory_array__create_memory_array_standard_input_cfg.json,39,217,38777571,10206714447,3086500,LIVENESS_VALID,38127877,10199171025,2891891,LIVENESS_VALID
@@@,python/semanticTests_cfg/expressions_conditional_expression_different_types__conditional_expression_different_types_standard_input_cfg.json,17,38,38974206,5504267490,2354695,LIVENESS_VALID,35556972,5500004667,2403277,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_invalid_error_encoding__invalid_error_encoding_standard_input_cfg.json,308,913,48764998,30005479832,8433009,LIVENESS_VALID,49285623,29808621075,8530765,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_basefee_berlin_function__basefee_berlin_function_standard_input_cfg.json,18,38,36727095,4573878722,2312717,LIVENESS_VALID,35300699,4583232356,2299546,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_dynamic_arrays_in_storage__dynamic_arrays_in_storage_standard_input_cfg.json,70,191,39526527,11347523246,3099934,LIVENESS_VALID,38347406,11322914636,3081910,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_detect_add_overflow__detect_add_overflow_standard_input_cfg.json,26,64,35457903,4779636303,2407359,LIVENESS_VALID,36329486,4787706547,2390275,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_anonymous_with_signature_collision__event_anonymous_with_signature_collision_standard_input_cfg.json,10,27,34986620,6431464155,2488972,LIVENESS_VALID,35759689,6455598099,2341340,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_external_call_value__external_call_value_standard_input_cfg.json,26,94,35690221,5069819976,2389808,LIVENESS_VALID,35970527,5058067707,2382596,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_struct_struct_validation__struct_validation_standard_input_cfg.json,22,61,36749062,6119746970,2347156,LIVENESS_VALID,35732887,6125701323,2319300,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_convert_fixed_bytes_to_fixed_bytes_smaller_size__convert_fixed_bytes_to_fixed_bytes_smaller_size_standard_input_cfg.json,14,34,36757538,5735567922,2359718,LIVENESS_VALID,35558702,5728442846,2397308,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_struct_simple__calldata_struct_simple_standard_input_cfg.json,36,133,36958742,6748337174,2659210,LIVENESS_VALID,38950299,6767792526,2582512,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_left_uint8__shift_left_uint8_standard_input_cfg.json,16,40,36965155,4347794548,2304746,LIVENESS_VALID,35658228,4379416879,2347372,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_require_error_evaluation_order_1__require_error_evaluation_order_1_standard_input_cfg.json,18,34,37222721,4820909331,2335935,LIVENESS_VALID,35362777,4809141795,2258719,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_using_for_by_name__using_for_by_name_standard_input_cfg.json,42,124,38287188,5893180390,2489567,LIVENESS_VALID,36727829,5854547506,2547690,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_storage_to_memory_nested__array_copy_storage_to_memory_nested_standard_input_cfg.json,53,237,38896721,20791077768,3812447,LIVENESS_VALID,39299735,20657955249,3718577,LIVENESS_VALID
@@@,python/semanticTests_cfg/multiSource_free_function_resolution_override_virtual_transitive__free_function_resolution_override_virtual_transitive_standard_input_cfg.json,36,78,38621777,5021013996,2327277,LIVENESS_VALID,35730105,4978716385,2340129,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_copy_byte_array_in_struct_to_storage__copy_byte_array_in_struct_to_storage_standard_input_cfg.json,184,672,47501655,90626350622,9594323,LIVENESS_VALID,47391335,89985702584,9616119,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_return_var_size__internal_library_function_return_var_size_standard_input_cfg.json,23,91,38471827,7806522073,2406959,LIVENESS_VALID,36491537,7880592629,2437639,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_transient_storage_reentrancy_lock__transient_storage_reentrancy_lock_standard_input_cfg.json,36,105,39658345,6941625664,2554166,LIVENESS_VALID,36650418,6915303304,2449083,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_anonymous__event_anonymous_standard_input_cfg.json,12,24,38101613,5328492170,2268421,LIVENESS_VALID,34931159,5346249936,2420484,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_creation_function_call_no_args__creation_function_call_no_args_standard_input_cfg.json,50,140,38600587,7864092182,2727422,LIVENESS_VALID,36805751,7858143867,2710919,LIVENESS_VALID
@@@,python/semanticTests_cfg/freeFunctions_free_runtimecode__free_runtimecode_standard_input_cfg.json,38,101,37340183,6133143931,2531266,LIVENESS_VALID,36234790,6124448499,2514713,LIVENESS_VALID
@@@,python/semanticTests_cfg/reverts_invalid_enum_compared__invalid_enum_compared_standard_input_cfg.json,24,51,36399873,4702629504,2377142,LIVENESS_VALID,35629815,4669042414,2238463,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_eof_create_calldata__create_calldata_standard_input_cfg.json,84,309,40822522,11616962645,3437321,LIVENESS_VALID,40457108,11569474321,3400991,LIVENESS_VALID
@@@,python/semanticTests_cfg/storage_packed_storage_structs_enum__packed_storage_structs_enum_standard_input_cfg.json,49,174,39199360,7404331059,2666739,LIVENESS_VALID,37375159,7399483608,2626049,LIVENESS_VALID
@@@,python/semanticTests_cfg/constructor_evm_exceptions_in_constructor_call_fail__evm_exceptions_in_constructor_call_fail_standard_input_cfg.json,46,164,38049049,8371960712,2705650,LIVENESS_VALID,38154105,8398240908,2724559,LIVENESS_VALID
@@@,python/semanticTests_cfg/literals_wei__wei_standard_input_cfg.json,12,26,35803874,3959778679,2249807,LIVENESS_VALID,34855098,3951172861,2269686,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_conversion_implicit_cast_assignment__implicit_cast_assignment_standard_input_cfg.json,12,26,38060642,4414968282,2305422,LIVENESS_VALID,35822359,4430109039,2277617,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_indexAccess_memory_arrays_index_access_write__memory_arrays_index_access_write_standard_input_cfg.json,57,155,38927628,11504959789,3251074,LIVENESS_VALID,38215570,11430606432,3228186,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_constructor_inheritance_init_order_2__constructor_inheritance_init_order_2_standard_input_cfg.json,30,69,37080382,6112657093,2520708,LIVENESS_VALID,36625514,6125948902,2447202,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_local_variable_without_init__local_variable_without_init_standard_input_cfg.json,12,26,35887240,4530204376,2307155,LIVENESS_VALID,35186578,4518207090,2299906,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_global__global_standard_input_cfg.json,12,31,36424985,4028448103,2273377,LIVENESS_VALID,36128618,4040001623,2253316,LIVENESS_VALID
@@@,python/semanticTests_cfg/calldata_calldata_array_access__calldata_array_access_standard_input_cfg.json,40,104,39641816,8051415872,2610515,LIVENESS_VALID,37273602,8019636107,2585096,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_nested_array_of_structs_calldata_to_storage__nested_array_of_structs_calldata_to_storage_standard_input_cfg.json,344,1272,60516262,737296664904,40105652,LIVENESS_VALID,60180494,747580657798,40454067,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_conversion_explicit_string_bytes_calldata_cast__explicit_string_bytes_calldata_cast_standard_input_cfg.json,26,78,38190067,5634409720,2428632,LIVENESS_VALID,36248569,5628468641,2457318,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_calldata_calldata_struct_and_ints__calldata_struct_and_ints_standard_input_cfg.json,14,41,37692719,4513516293,2285195,LIVENESS_VALID,35194768,4525155145,2208625,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_calldata_storage__array_copy_calldata_storage_standard_input_cfg.json,79,232,39767234,18175991582,3782004,LIVENESS_VALID,39108274,18219762872,3744001,LIVENESS_VALID
@@@,python/semanticTests_cfg/variables_transient_state_address_variable_members__transient_state_address_variable_members_standard_input_cfg.json,18,53,37438151,5281227005,2404089,LIVENESS_VALID,35420055,5270836000,2348249,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_array_push_return_reference__array_push_return_reference_standard_input_cfg.json,29,84,36907320,6654648992,2563210,LIVENESS_VALID,36565447,6669394084,2437110,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_swap_in_storage_overwrite__swap_in_storage_overwrite_standard_input_cfg.json,30,75,36144899,5091013294,2389925,LIVENESS_VALID,35919563,5066875020,2394838,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_concat_bytes_concat_2_args__bytes_concat_2_args_standard_input_cfg.json,26,111,37908870,5917252726,2422393,LIVENESS_VALID,36816135,6013891123,2517171,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_structured__structured_standard_input_cfg.json,55,187,39890463,8074390553,2983456,LIVENESS_VALID,38063598,8097063041,2919095,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_array_storage_index_access__array_storage_index_access_standard_input_cfg.json,43,105,37848770,7715358125,2629954,LIVENESS_VALID,36754102,7715008667,2625270,LIVENESS_VALID
@@@,python/semanticTests_cfg/cleanup_indexed_log_topic_during_explicit_downcast_during_emissions__indexed_log_topic_during_explicit_downcast_during_emissions_standard_input_cfg.json,12,27,36121406,5753482712,2256299,LIVENESS_VALID,35074608,5720135896,2355630,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_of_structs_containing_arrays_calldata_to_storage__array_of_structs_containing_arrays_calldata_to_storage_standard_input_cfg.json,89,245,40147983,27751469254,4468130,LIVENESS_VALID,40230325,27598748852,4433353,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_fixed_bytes_length_access__fixed_bytes_length_access_standard_input_cfg.json,12,30,36790849,4461807847,2356507,LIVENESS_VALID,35839817,4461588425,2254530,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_delete__delete_standard_input_cfg.json,18,39,35421484,4153146772,2208167,LIVENESS_VALID,35392247,4143887391,2291224,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_calldata__calldata_standard_input_cfg.json,156,456,42926333,31444228883,5160976,LIVENESS_VALID,44111355,31738998366,5123665,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_storage_simple_storage__simple_storage_standard_input_cfg.json,18,41,35401811,4322056422,2246063,LIVENESS_VALID,36289132,4288886953,2345587,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_fixed_out_of_bounds_array_access__fixed_out_of_bounds_array_access_standard_input_cfg.json,28,65,36137355,5280516547,2407202,LIVENESS_VALID,35942634,5284582025,2373786,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_calldata_too_short_v1__calldata_too_short_v1_standard_input_cfg.json,26,78,36339353,5121947642,2376079,LIVENESS_VALID,36452951,5137891912,2357919,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_storage_signed__storage_signed_standard_input_cfg.json,62,188,38947160,7760668401,2858299,LIVENESS_VALID,37401897,7733340322,2815148,LIVENESS_VALID
@@@,python/semanticTests_cfg/expressions_conditional_expression_storage_memory_2__conditional_expression_storage_memory_2_standard_input_cfg.json,24,103,37837893,7083279757,2475419,LIVENESS_VALID,36392389,7105572590,2493113,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_multi_variable_declaration__multi_variable_declaration_standard_input_cfg.json,38,121,37857312,5740883932,2536685,LIVENESS_VALID,36382947,5700680381,2468490,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_calldata_assign_from_nowhere__calldata_assign_from_nowhere_standard_input_cfg.json,12,32,34989186,4510445828,2265231,LIVENESS_VALID,35784449,4529375390,2197996,LIVENESS_VALID
@@@,python/semanticTests_cfg/using_imported_functions__imported_functions_standard_input_cfg.json,17,43,35899621,4219305821,2297150,LIVENESS_VALID,35208152,4247546490,2276266,LIVENESS_VALID
@@@,python/semanticTests_cfg/getters_struct_with_bytes__struct_with_bytes_standard_input_cfg.json,40,145,37367241,6179536183,2621947,LIVENESS_VALID,37226281,6211574957,2618442,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_function_return_parameter__function_return_parameter_standard_input_cfg.json,14,31,34964954,4520714485,2193214,LIVENESS_VALID,35780422,4508302714,2322987,LIVENESS_VALID
@@@,python/semanticTests_cfg/ecrecover_ecrecover__ecrecover_standard_input_cfg.json,16,55,36696268,4454287297,2368541,LIVENESS_VALID,36226155,4446363609,2366759,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_exp_neg_overflow__exp_neg_overflow_standard_input_cfg.json,78,177,38738157,8500933941,3109840,LIVENESS_VALID,39125287,8527533253,3097789,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_empty_v1__empty_v1_standard_input_cfg.json,26,76,36114683,4589365255,2421952,LIVENESS_VALID,36611362,4540316993,2299394,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_calldata_array_dynamic_static_short_reencode__calldata_array_dynamic_static_short_reencode_standard_input_cfg.json,53,158,39489040,15371191871,3627592,LIVENESS_VALID,39562264,15486581626,3821209,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_struct_struct_storage_ptr__struct_storage_ptr_standard_input_cfg.json,62,273,41578745,9798490255,3750164,LIVENESS_VALID,39479836,9733832595,3131867,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_require_error_function_join_control_flow__require_error_function_join_control_flow_standard_input_cfg.json,19,52,35982879,5328713181,2411939,LIVENESS_VALID,35382636,5341524819,2438568,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_bytes_calldata_to_string_calldata__bytes_calldata_to_string_calldata_standard_input_cfg.json,20,57,36608109,5155301419,2344789,LIVENESS_VALID,35766161,5181140736,2389621,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_using_for_function_on_struct__using_for_function_on_struct_standard_input_cfg.json,42,124,36882241,6497666735,2507660,LIVENESS_VALID,36833116,6503932551,2654358,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_mapping_enum_key_v1__mapping_enum_key_v1_standard_input_cfg.json,27,67,37693078,6849732544,2522483,LIVENESS_VALID,36141196,6817759630,2381355,LIVENESS_VALID
